entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-12-09 01:00:00,2025-12-09 00:00:00,SELL,1.1641442775726318,1.164958119392395,-0.000699090169012484,-0.0007849901746445273,0,timeout
2025-12-09 10:00:00,2025-12-09 09:00:00,BUY,1.1656370162963867,1.1637153144090755,-0.0016486280552561183,-0.0017344180555751995,0,sl
2025-12-10 02:00:00,2025-12-10 01:00:00,BUY,1.1626555919647217,1.164340578480401,0.0014492567939505818,0.0013632468003711294,1,tp
2025-12-10 09:00:00,2025-12-10 08:00:00,BUY,1.1656370162963867,1.1640180563753817,-0.0013889057213960498,-0.001474695721715131,0,sl
2025-12-10 11:00:00,2025-12-10 10:00:00,SELL,1.163873314857483,1.165677311836766,-0.0015499942788050891,-0.0016359142829184621,0,sl
2025-12-11 00:00:00,2025-12-10 23:00:00,SELL,1.170548915863037,1.169727444648743,0.0007017829013054033,0.0006163528960789488,1,timeout
2025-12-11 09:00:00,2025-12-11 08:00:00,BUY,1.1701380014419556,1.172162139414473,0.0017298284219664506,0.0016443684164997702,1,tp
2025-12-11 14:00:00,2025-12-11 13:00:00,SELL,1.1735711097717283,1.1757657097659202,-0.0018700187623217346,-0.0019552287672096797,0,sl
2025-12-12 05:00:00,2025-12-12 04:00:00,BUY,1.1735711097717283,1.1727453470230105,-0.0007036324785453241,-0.0007888424834332691,0,timeout
2025-12-12 14:00:00,2025-12-12 13:00:00,BUY,1.1730204820632937,1.1747360144594028,0.0014624914247802767,0.0013772414214520278,1,tp
2025-12-12 17:00:00,2025-12-12 16:00:00,SELL,1.173433542251587,1.1743981838226318,-0.0008220674936512129,-0.0009072874881368995,0,timeout
2025-12-15 03:00:00,2025-12-15 02:00:00,BUY,1.1745359897613523,1.1746740341186523,0.00011753097265931878,3.239096769419338e-05,1,timeout
2025-12-15 12:00:00,2025-12-15 11:00:00,BUY,1.1752262115478516,1.1769743454877604,0.0014874871941517043,0.0014023971927397264,1,tp
2025-12-15 23:00:00,2025-12-15 22:00:00,BUY,1.1756407022476196,1.1756407022476196,0.0,-8.506000158791498e-05,0,timeout
2025-12-16 08:00:00,2025-12-16 07:00:00,BUY,1.1756407022476196,1.177215591388649,0.0013396007283674738,0.0012545407267795588,1,tp
2025-12-17 00:00:00,2025-12-16 23:00:00,SELL,1.1752262115478516,1.1726970370543037,0.002152074612271182,0.0020669846108592044,1,tp
2025-12-17 08:00:00,2025-12-17 07:00:00,SELL,1.171783447265625,1.1740249200806752,-0.0019128729120390098,-0.0019982129125598836,0,sl
2025-12-17 22:00:00,2025-12-17 21:00:00,SELL,1.1742602586746216,1.1749500036239624,-0.0005873867775438857,-0.0006725467744536586,0,timeout
2025-12-18 07:00:00,2025-12-18 06:00:00,SELL,1.174812078475952,1.173142331456372,0.0014212886045110729,0.0013361686080179086,1,tp
2025-12-18 11:00:00,2025-12-18 10:00:00,BUY,1.1727453470230105,1.174564873506992,0.0015515102989753782,0.0014662402953434322,1,tp
2025-12-19 05:00:00,2025-12-19 04:00:00,BUY,1.17205810546875,1.1713716983795166,-0.0005856425428318879,-0.0006709625449148957,0,timeout
2025-12-19 14:00:00,2025-12-19 13:00:00,BUY,1.172333002090454,1.1712344884872437,-0.0009370320559530798,-0.0010223320516212766,0,timeout
2025-12-22 03:00:00,2025-12-22 02:00:00,BUY,1.1719207763671875,1.1736797148276266,0.0015009021905827424,0.001415572190452539,1,tp
2025-12-22 10:00:00,2025-12-22 09:00:00,BUY,1.173433542251587,1.1751672283225862,0.0014774471741048067,0.0013922271796191201,1,tp
2025-12-22 19:00:00,2025-12-22 18:00:00,BUY,1.1756407022476196,1.1776848037651437,0.001738712783264651,0.001653652781676736,1,tp
2025-12-23 03:00:00,2025-12-23 02:00:00,BUY,1.178133845329285,1.179887898287756,0.0014888401393653439,0.0014039601400372113,1,tp
2025-12-23 12:00:00,2025-12-23 11:00:00,BUY,1.179940938949585,1.1783355468344754,-0.001360569891353025,-0.0014453198959498846,0,sl
2025-12-23 15:00:00,2025-12-23 14:00:00,BUY,1.177163004875183,1.179000822356615,0.001561225993189419,0.0014762759908653117,1,tp
2025-12-24 00:00:00,2025-12-23 23:00:00,BUY,1.179940938949585,1.1792453527450562,-0.0005895093403133211,-0.0006742593449101806,0,timeout
2025-12-24 09:00:00,2025-12-24 08:00:00,BUY,1.1802195310592651,1.1781901602828013,-0.0017194858439958383,-0.0018042158432615245,0,sl
2025-12-25 00:00:00,2025-12-24 23:00:00,BUY,1.177440166473389,1.1789494224996566,0.0012818112284960215,0.0011968812228384813,1,tp
2025-12-25 03:00:00,2025-12-25 02:00:00,SELL,1.178550362586975,1.178828239440918,-0.00023577851466005662,-0.00032062851613177577,0,timeout
2025-12-26 01:00:00,2025-12-26 00:00:00,SELL,1.178828239440918,1.177994966506958,0.000706865433046544,0.0006220354326663131,1,timeout
2025-12-26 10:00:00,2025-12-26 09:00:00,BUY,1.1773016452789309,1.1791761284697635,0.0015921859944301175,0.001507245995916561,1,tp
2025-12-29 02:00:00,2025-12-29 01:00:00,BUY,1.178828239440918,1.1769609773890415,-0.0015839984057067769,-0.0016688284060870078,0,sl
2025-12-29 06:00:00,2025-12-29 05:00:00,BUY,1.1760554313659668,1.1778572749211722,0.0015321076771972475,0.0014470776715249367,1,tp
2025-12-29 09:00:00,2025-12-29 08:00:00,SELL,1.1789672374725342,1.1769150035244689,0.001740704815907268,0.001655884816825377,1,tp
2025-12-29 13:00:00,2025-12-29 12:00:00,SELL,1.1766090393066406,1.1788039011553204,-0.0018654130432085303,-0.0019504030412956848,0,sl
2025-12-29 23:00:00,2025-12-29 22:00:00,SELL,1.1777175664901731,1.178133845329285,-0.00035346236734201675,-0.00043837236855565184,0,timeout
2025-12-30 08:00:00,2025-12-30 07:00:00,SELL,1.177440166473389,1.1758082823704632,0.0013859592609393179,0.0013010292552817777,1,tp
2025-12-30 23:00:00,2025-12-30 22:00:00,BUY,1.1749500036239624,1.174122333526611,-0.0007044300564266193,-0.0007895400608451601,0,timeout
2025-12-31 08:00:00,2025-12-31 07:00:00,BUY,1.1739845275878906,1.172557349486265,-0.0012156702819225984,-0.0013008502801679445,0,sl
2025-12-31 10:00:00,2025-12-31 09:00:00,BUY,1.17384672164917,1.1756082775405972,0.0015006694306325397,0.0014154794325214512,1,tp
2025-12-31 14:00:00,2025-12-31 13:00:00,SELL,1.1745359897613523,1.172553271546613,0.001688086386473553,0.0016029463815084276,1,tp
2025-12-31 23:00:00,2025-12-31 22:00:00,SELL,1.1749500036239624,1.175364375114441,-0.0003526715938555469,-0.00043778159827408776,0,timeout
2026-01-02 01:00:00,2026-01-02 00:00:00,BUY,1.1761938333511353,1.174795962823644,-0.0011884695259016809,-0.001273489526146952,0,sl
2026-01-02 08:00:00,2026-01-02 07:00:00,BUY,1.1737089157104492,1.1722282932881058,-0.0012614903086487494,-0.0013466903089737617,0,sl
2026-01-02 12:00:00,2026-01-02 11:00:00,BUY,1.1724703311920166,1.1741433662620897,0.0014269316890707096,0.0013416416844201588,1,tp
2026-01-05 02:00:00,2026-01-05 01:00:00,BUY,1.1704120635986328,1.1684878852110958,-0.001644017903934425,-0.0017294578981980973,0,sl
2026-01-05 05:00:00,2026-01-05 04:00:00,BUY,1.1683608293533323,1.1674060821533203,-0.0008171681008344311,-0.0009027580979377646,0,timeout
2026-01-06 01:00:00,2026-01-06 00:00:00,BUY,1.172195553779602,1.1740971484104343,0.0016222503358769291,0.0015369403381742743,1,tp
2026-01-06 05:00:00,2026-01-06 04:00:00,BUY,1.1737089157104492,1.1718546271034416,-0.0015798538991971256,-0.0016650538995221379,0,sl
2026-01-06 11:00:00,2026-01-06 10:00:00,BUY,1.1713716983795166,1.1692526650724735,-0.0018090187000203706,-0.0018943886984063147,0,sl
2026-01-07 06:00:00,2026-01-07 05:00:00,SELL,1.169727444648743,1.1679419808313374,0.0015263930290544403,0.001440903028407299,1,tp
2026-01-07 10:00:00,2026-01-07 09:00:00,SELL,1.1689070463180542,1.1690436601638794,-0.00011687314765995716,-0.00020242314953135528,0,timeout
2026-01-08 00:00:00,2026-01-07 23:00:00,BUY,1.1680878400802612,1.1682243347167969,0.00011685305835062998,3.124305834144502e-05,1,timeout
2026-01-08 09:00:00,2026-01-08 08:00:00,BUY,1.1672697067260742,1.1658456374864012,-0.0012200001691701212,-0.001305670172789488,0,sl
2026-01-09 00:00:00,2026-01-08 23:00:00,BUY,1.16604483127594,1.1653653383255005,-0.0005827331267322933,-0.0006684931226756529,0,timeout
2026-01-09 09:00:00,2026-01-09 08:00:00,BUY,1.1653653383255005,1.1638267981017467,-0.0013202213702052656,-0.0014060313704783894,0,sl
2026-01-12 02:00:00,2026-01-12 01:00:00,SELL,1.1659088134765625,1.168095297579084,-0.0018753474347634747,-0.001961117435679597,0,sl
2026-01-12 09:00:00,2026-01-12 08:00:00,SELL,1.1690436601638794,1.1675423383712769,0.0012842307295795052,0.0011986907250376888,1,timeout
2026-01-13 02:00:00,2026-01-13 01:00:00,BUY,1.1661807298660278,1.1674060821533203,0.0010507396117180878,0.0009649896096480929,1,timeout
2026-01-13 11:00:00,2026-01-13 10:00:00,SELL,1.166997313499451,1.1653226160224166,0.0014350482710302481,0.001349358270853528,1,tp
2026-01-14 01:00:00,2026-01-14 00:00:00,BUY,1.164686679840088,1.164958119392395,0.00023305800350037487,0.00014719800206743148,1,timeout
2026-01-14 10:00:00,2026-01-14 09:00:00,BUY,1.1655012369155884,1.164958119392395,-0.0004659948063466812,-0.0005517948010894089,0,timeout
2026-01-15 01:00:00,2026-01-15 00:00:00,BUY,1.1641442775726318,1.1634671688079834,-0.0005816364669680718,-0.0006675364726001151,0,timeout
2026-01-15 10:00:00,2026-01-15 09:00:00,BUY,1.164008855819702,1.1625066466332128,-0.001290547901743655,-0.0013764579010533933,0,sl
2026-01-16 06:00:00,2026-01-16 05:00:00,SELL,1.161035656929016,1.1625371315600144,-0.0012932200850488407,-0.0013793500840744554,0,sl
2026-01-16 13:00:00,2026-01-16 12:00:00,SELL,1.16225004196167,1.1607450529614565,0.0012948926185223364,0.0012088526130247087,1,tp
2026-01-19 02:00:00,2026-01-19 01:00:00,SELL,1.162520408630371,1.1626555919647217,-0.00011628469775404326,-0.00020230469297960278,0,timeout
2026-01-19 11:00:00,2026-01-19 10:00:00,SELL,1.1627906560897827,1.1649034586511517,-0.001817010267758823,-0.0019030102708344227,0,sl
2026-01-19 21:00:00,2026-01-19 20:00:00,BUY,1.164822340011597,1.1665818662676641,0.0015105533227064427,0.001424703320895004,1,tp
2026-01-20 06:00:00,2026-01-20 05:00:00,SELL,1.1665889024734497,1.1683215606862865,-0.0014852346093496838,-0.0015709546087324792,0,sl
2026-01-20 09:00:00,2026-01-20 08:00:00,SELL,1.172195553779602,1.1745349463076873,-0.0019957357119655406,-0.0020810457096681954,0,sl
2026-01-21 04:00:00,2026-01-21 03:00:00,SELL,1.172195553779602,1.1716461181640625,0.00046872351099436216,0.0003834135132917074,1,timeout
2026-01-21 13:00:00,2026-01-21 12:00:00,SELL,1.1737089157104492,1.1711653444303618,0.002167122738901406,0.0020819227385763936,1,tp
2026-01-22 00:00:00,2026-01-21 23:00:00,BUY,1.1676785945892334,1.1694538593292236,0.0015203368017675523,0.0014346967973490608,1,timeout
2026-01-22 09:00:00,2026-01-22 08:00:00,SELL,1.169180393218994,1.171422660513277,-0.001917811235364164,-0.002003341236192077,0,sl
2026-01-22 22:00:00,2026-01-22 21:00:00,SELL,1.1752262115478516,1.175364375114441,-0.00011756338076174266,-0.00020265338217372047,0,timeout
2026-01-23 07:00:00,2026-01-23 06:00:00,BUY,1.1746740341186523,1.1749500036239624,0.00023493283863817993,0.00014980283908470454,1,timeout
2026-01-26 05:00:00,2026-01-26 04:00:00,SELL,1.186380386352539,1.1845533847808838,0.00153997958215768,0.001455689584488851,1,timeout
2026-01-27 03:00:00,2026-01-27 02:00:00,SELL,1.1896264553070068,1.1867522878166488,0.0024160251964271406,0.0023319651962868506,1,tp
2026-01-27 09:00:00,2026-01-27 08:00:00,SELL,1.1862396001815796,1.1889156895068351,-0.002255943339647404,-0.00234024334108446,0,sl
2026-01-27 11:00:00,2026-01-27 10:00:00,SELL,1.189202070236206,1.1921244800519648,-0.0024574543628050893,-0.0025415443610508352,0,sl
2026-01-28 02:00:00,2026-01-28 01:00:00,SELL,1.2000479698181152,1.199184536933899,0.0007194986416644289,0.0006361686394353043,1,timeout
2026-01-28 11:00:00,2026-01-28 10:00:00,SELL,1.199040770530701,1.1945617642660977,0.0037354912148823693,0.0036520912151010946,1,tp
2026-01-29 00:00:00,2026-01-28 23:00:00,SELL,1.198178768157959,1.1977481842041016,0.0003593653679236919,0.0002759053679157325,1,timeout
2026-01-29 09:00:00,2026-01-29 08:00:00,SELL,1.1971746683120728,1.1931652945515117,0.0033490299007195024,0.003265499900756345,1,tp
2026-01-30 00:00:00,2026-01-29 23:00:00,SELL,1.1970313787460327,1.1931471029305654,0.0032449239714470446,0.003161383972600267,1,tp
2026-01-30 06:00:00,2026-01-30 05:00:00,SELL,1.1928904056549072,1.1916110515594482,0.0010724825092013335,0.000988652511469816,1,timeout
2026-02-03 08:00:00,2026-02-03 07:00:00,BUY,1.1818934679031372,1.1817537546157837,-0.00011821140495971161,-0.0002028213996129654,0,timeout
2026-02-03 22:00:00,2026-02-03 21:00:00,SELL,1.1824523210525513,1.183712124824524,-0.0010654161267587003,-0.0011499861328550017,0,timeout
2026-02-04 07:00:00,2026-02-04 06:00:00,SELL,1.18343186378479,1.1810746210660426,0.0019918702469348126,0.0019073702405887057,1,tp
2026-02-04 12:00:00,2026-02-04 11:00:00,SELL,1.1814744472503662,1.1811953783035278,0.00023620396318169146,0.00015156396082469675,1,timeout
2026-02-05 06:00:00,2026-02-05 05:00:00,SELL,1.1793843507766724,1.1814337466081066,-0.0017376827410713336,-0.0018224727418324476,0,sl
2026-02-05 15:00:00,2026-02-05 14:00:00,SELL,1.1814744472503662,1.178916267136975,0.0021652437082704257,0.002080603705913431,1,tp
2026-02-06 03:00:00,2026-02-06 02:00:00,SELL,1.1791062355041504,1.179662585258484,-0.0004718402274379585,-0.0005566502275795005,0,timeout
2026-02-06 12:00:00,2026-02-06 11:00:00,SELL,1.1793843507766724,1.1812759829434334,-0.0016039149285942411,-0.0016887049293553551,0,sl
2026-02-06 15:00:00,2026-02-06 14:00:00,SELL,1.1823126077651978,1.1820330619812012,0.00023643982324184076,0.00015185982355037206,1,timeout
2026-02-09 01:00:00,2026-02-09 00:00:00,BUY,1.18343186378479,1.185303583947749,0.0015816036564817448,0.0014971036501356379,1,tp
2026-02-09 08:00:00,2026-02-09 07:00:00,SELL,1.1859582662582395,1.188007689691429,-0.001728073821396281,-0.0018123938205438946,0,sl
2026-02-09 14:00:00,2026-02-09 13:00:00,BUY,1.190617918968201,1.1917530298233032,0.0009533796165994701,0.0008693896157714456,1,timeout
2026-02-10 07:00:00,2026-02-10 06:00:00,SELL,1.190901517868042,1.1929843050937357,-0.0017489164254507195,-0.0018328864250683372,0,sl
2026-02-11 03:00:00,2026-02-11 02:00:00,SELL,1.1911852359771729,1.1927480697631836,-0.0013119989560050893,-0.0013959489555347311,0,timeout
2026-02-11 12:00:00,2026-02-11 11:00:00,BUY,1.1911852359771729,1.1889643767331772,-0.0018644113248883487,-0.0019483613244179905,0,sl
2026-02-12 06:00:00,2026-02-12 05:00:00,SELL,1.1868027448654177,1.1887779235839844,-0.0016642856002078155,-0.001748545600812499,0,timeout
2026-02-12 15:00:00,2026-02-12 14:00:00,SELL,1.1886366605758667,1.186291849894588,0.001972689181690468,0.0018885591835869665,1,tp
2026-02-13 01:00:00,2026-02-13 00:00:00,SELL,1.1876484155654907,1.1854385326326082,0.001860721492926265,0.0017765214900555622,1,tp
2026-02-13 09:00:00,2026-02-13 08:00:00,BUY,1.186521053314209,1.1873664855957031,0.0007125303669350824,0.0006282503621929175,1,timeout
2026-02-16 04:00:00,2026-02-16 03:00:00,BUY,1.1870845556259155,1.186521053314209,-0.00047469433330249444,-0.0005589343308039976,0,timeout
2026-02-16 13:00:00,2026-02-16 12:00:00,BUY,1.1859582662582395,1.1858175992965698,-0.00011861038088090137,-0.00020293038002851493,0,timeout
2026-02-16 22:00:00,2026-02-16 21:00:00,SELL,1.184834122657776,1.1845533847808838,0.00023694276821006888,0.00015254276816982384,1,timeout
2026-02-17 07:00:00,2026-02-17 06:00:00,SELL,1.1845533847808838,1.1833297803838858,0.0010329668655872926,0.0009485468628379038,1,tp
2026-02-17 09:00:00,2026-02-17 08:00:00,SELL,1.1845533847808838,1.1830934364819647,0.0012324883940870723,0.0011480683913376835,1,tp
2026-02-17 15:00:00,2026-02-17 14:00:00,BUY,1.1824523210525513,1.1841349900583649,0.0014230332807971813,0.00133846327470088,1,tp
2026-02-18 05:00:00,2026-02-18 04:00:00,SELL,1.1845533847808838,1.184413194656372,0.00011834850696712529,3.39285042177365e-05,1,timeout
2026-02-18 14:00:00,2026-02-18 13:00:00,BUY,1.1828720569610596,1.1809886698206047,-0.0015922154297004498,-0.0016767554265762843,0,sl
2026-02-19 06:00:00,2026-02-19 05:00:00,SELL,1.179523468017578,1.1778777862940275,0.001395208970548345,0.0013104289702249349,1,tp
2026-02-20 02:00:00,2026-02-20 01:00:00,SELL,1.1761938333511353,1.177024483680725,-0.0007062189122546414,-0.0007912389124999126,0,timeout
2026-02-20 11:00:00,2026-02-20 10:00:00,SELL,1.176747441291809,1.1786756169927632,-0.0016385637506357575,-0.0017235437527084385,0,sl
2026-02-23 08:00:00,2026-02-23 07:00:00,BUY,1.182732105255127,1.1802008836974243,-0.0021401478377528482,-0.0022246978381761724,0,sl
2026-02-23 12:00:00,2026-02-23 11:00:00,SELL,1.1789672374725342,1.179523468017578,-0.00047179474319936077,-0.0005566147422812519,0,timeout
2026-02-24 07:00:00,2026-02-24 06:00:00,SELL,1.178272724151611,1.1778563261032104,0.0003533970021248889,0.00026852700730089536,1,timeout
2026-02-25 03:00:00,2026-02-25 02:00:00,BUY,1.179662585258484,1.1784114837646484,-0.0010605587644042513,-0.0011453287666486544,0,timeout
2026-02-25 12:00:00,2026-02-25 11:00:00,BUY,1.1778563261032104,1.17960620501715,0.0014856471669417726,0.0014007471687129246,1,tp
2026-02-26 00:00:00,2026-02-25 23:00:00,BUY,1.1818934679031372,1.1820330619812012,0.00011811054198607174,3.350054733281796e-05,1,timeout
2026-02-26 09:00:00,2026-02-26 08:00:00,BUY,1.1806375980377195,1.1788196870165926,-0.0015397705647764992,-0.001624470560919435,0,sl
2026-02-27 04:00:00,2026-02-27 03:00:00,SELL,1.1807769536972046,1.18035888671875,0.00035406092331458083,0.00026937092349125797,1,timeout
2026-02-27 13:00:00,2026-02-27 12:00:00,SELL,1.1806375980377195,1.1827724580594405,-0.0018082263560548206,-0.0018929263521977565,0,sl
2026-03-02 06:00:00,2026-03-02 05:00:00,BUY,1.177024483680725,1.1742358874099832,-0.0023691913884591465,-0.0024541513883457127,0,sl
2026-03-02 08:00:00,2026-03-02 07:00:00,BUY,1.172195553779602,1.1689220760996537,-0.002792603733560828,-0.0028779137312634827,0,sl
2026-03-04 07:00:00,2026-03-04 06:00:00,SELL,1.1615750789642334,1.1653665924289287,-0.0032641139891500526,-0.0033502039904000527,0,sl
2026-03-04 13:00:00,2026-03-04 12:00:00,SELL,1.163602590560913,1.1645511388778689,-0.0008151823695223825,-0.0009011223638221504,0,timeout
2026-03-05 01:00:00,2026-03-05 00:00:00,SELL,1.164822340011597,1.1617211943724228,0.002662333587406307,0.0025764835855948682,1,tp
2026-03-05 06:00:00,2026-03-05 05:00:00,SELL,1.159823656082153,1.162837635267412,-0.0025986529671586656,-0.0026848729709287185,0,sl
2026-03-05 11:00:00,2026-03-05 10:00:00,SELL,1.161440134048462,1.1577722854938863,0.0031580177462875447,0.0030719177424488385,1,tp
2026-03-06 01:00:00,2026-03-06 00:00:00,SELL,1.161440134048462,1.1606314182281494,0.0006963043523332546,0.0006102043484945484,1,timeout
2026-03-06 10:00:00,2026-03-06 09:00:00,BUY,1.157809495925903,1.1609039764501927,0.0026727026641071294,0.002586332669430216,1,tp
2026-03-06 18:00:00,2026-03-06 17:00:00,SELL,1.1599582433700562,1.1562538500719757,0.003193557457135676,0.003107347457274416,1,tp
2026-03-09 06:00:00,2026-03-09 05:00:00,SELL,1.1568717956542969,1.152371390067605,0.0038901506663031604,0.0038037106645884998,1,tp
2026-03-09 10:00:00,2026-03-09 09:00:00,SELL,1.1556684970855713,1.1582117080688477,-0.0022006405726988643,-0.002287170576979664,0,timeout
2026-03-10 02:00:00,2026-03-10 01:00:00,SELL,1.162520408630371,1.1655012369155884,-0.002564108348626082,-0.0026501283438516415,0,timeout
2026-03-10 11:00:00,2026-03-10 10:00:00,SELL,1.1642799377441406,1.1627906560897827,0.0012791439636445912,0.001193253966953799,1,timeout
2026-03-11 02:00:00,2026-03-11 01:00:00,SELL,1.163061261177063,1.159707101237271,0.0028839065075535464,0.002797926513775062,1,tp
2026-03-11 12:00:00,2026-03-11 11:00:00,BUY,1.159823656082153,1.1567615019263655,-0.0026401894285649208,-0.0027264094323349738,0,sl
2026-03-12 08:00:00,2026-03-12 07:00:00,SELL,1.1556684970855713,1.1530748305460663,0.0022442997676633825,0.0021577697633825828,1,tp
2026-03-13 07:00:00,2026-03-13 06:00:00,BUY,1.1481056213378906,1.1458009035149355,-0.0020074092314515957,-0.0020945092317838556,0,sl
2026-03-13 10:00:00,2026-03-13 09:00:00,BUY,1.1458691358566284,1.1486102252019192,0.0023921486839260098,0.0023048786834776232,1,tp
2026-03-16 09:00:00,2026-03-16 08:00:00,SELL,1.144688606262207,1.147566564895449,-0.002514184746399639,-0.0026015447493322563,0,sl
2026-03-16 12:00:00,2026-03-16 11:00:00,SELL,1.1482374668121338,1.151260456294752,-0.0026327215144885674,-0.0027198115136310196,0,sl
2026-03-17 06:00:00,2026-03-17 05:00:00,SELL,1.1482374668121338,1.1508969268075964,-0.002316123687242211,-0.002403213686384663,0,sl
2026-03-17 10:00:00,2026-03-17 09:00:00,SELL,1.151410460472107,1.1543748223409493,-0.0025745483219137277,-0.0026613983232234234,0,sl
2026-03-18 02:00:00,2026-03-18 01:00:00,SELL,1.1538017988204956,1.1542012691497805,-0.0003462209278000117,-0.0004328909261500122,0,timeout
2026-03-18 11:00:00,2026-03-18 10:00:00,SELL,1.1544678211212158,1.1522722683224622,0.0019017877835878494,0.0018151677858967226,1,tp
2026-03-18 14:00:00,2026-03-18 13:00:00,SELL,1.1518083810806274,1.148937168647736,0.002492786543363712,0.0024059665465286655,1,tp
2026-03-19 01:00:00,2026-03-19 00:00:00,SELL,1.1478420495986938,1.1454753875732422,0.0020618359697478494,0.001974715969191186,1,timeout
2026-03-19 10:00:00,2026-03-19 09:00:00,SELL,1.1479737758636477,1.151192029280313,-0.0028034206741736067,-0.00289053067799296,0,sl
2026-03-19 15:00:00,2026-03-19 14:00:00,BUY,1.1518083810806274,1.1555828296541604,0.003276976132081666,0.0031901561352466194,1,tp
2026-03-20 08:00:00,2026-03-20 07:00:00,SELL,1.1576753854751587,1.1545739542442433,0.0026790163026939595,0.0025926363025189055,1,tp
2026-03-20 12:00:00,2026-03-20 11:00:00,SELL,1.1575413942337036,1.154174019025354,0.0029090754120104645,0.0028226854129157018,1,tp
2026-03-20 16:00:00,2026-03-20 15:00:00,SELL,1.1547343730926514,1.1556684970855713,-0.0008089514044846702,-0.0008955514073339631,0,timeout
2026-03-23 04:00:00,2026-03-23 03:00:00,SELL,1.1552680730819702,1.152034409657061,0.0027990589372756114,0.0027124989410894237,1,tp
2026-03-23 11:00:00,2026-03-23 10:00:00,BUY,1.1492931842803955,1.1526060845565729,0.0028825545313329037,0.0027955445313017865,1,tp
2026-03-23 13:00:00,2026-03-23 12:00:00,BUY,1.161440134048462,1.1617100238800049,0.00023237515531882025,0.00014627515148011406,1,timeout
2026-03-24 02:00:00,2026-03-24 01:00:00,BUY,1.1587486267089844,1.159823656082153,0.000927750288880036,0.000841450294476578,1,timeout
2026-03-24 11:00:00,2026-03-24 10:00:00,SELL,1.1595547199249268,1.1586142778396606,0.0008110372620681039,0.0007247972612456551,1,timeout
2026-03-25 02:00:00,2026-03-25 01:00:00,SELL,1.161440134048462,1.1603620052337646,0.0009282689508405273,0.0008421689470018211,1,timeout
2026-03-25 11:00:00,2026-03-25 10:00:00,SELL,1.1609008312225342,1.1578833324912814,0.002599273469444441,0.0025131334673783806,1,tp
2026-03-25 15:00:00,2026-03-25 14:00:00,SELL,1.159151554107666,1.156336784362793,0.0024283017478589075,0.002342031751803921,1,timeout
2026-03-26 02:00:00,2026-03-26 01:00:00,SELL,1.156738042831421,1.156336784362793,0.00034688793293746745,0.0002604379362249675,1,timeout
2026-03-26 11:00:00,2026-03-26 10:00:00,SELL,1.156203031539917,1.1537984375052022,0.0020797333765093517,0.0019932433766805045,1,tp
2026-03-26 13:00:00,2026-03-26 12:00:00,BUY,1.1539349555969238,1.1528706550598145,-0.0009223228154647822,-0.0010089828126465736,0,timeout
2026-03-27 01:00:00,2026-03-27 00:00:00,SELL,1.1535356044769287,1.1524720191955566,0.0009220220661106948,0.0008353320674562146,1,timeout
2026-03-27 10:00:00,2026-03-27 09:00:00,SELL,1.152339220046997,1.1546366195360587,-0.001993683326137141,-0.0020804633282930354,0,sl
2026-03-30 03:00:00,2026-03-30 02:00:00,SELL,1.151410460472107,1.1489744011590353,0.002115717545307705,0.002028867543998009,1,tp
2026-03-30 11:00:00,2026-03-30 10:00:00,BUY,1.1492931842803955,1.1470773675021941,-0.0019279821794024876,-0.002014992179433605,0,sl
2026-03-31 02:00:00,2026-03-31 01:00:00,SELL,1.1478420495986938,1.1470520496368408,0.0006882479711639578,0.0006011279706072942,1,timeout
2026-03-31 11:00:00,2026-03-31 10:00:00,BUY,1.1462632417678833,1.1484091947840096,0.0018721293136962913,0.0017848893182430916,1,tp
2026-03-31 13:00:00,2026-03-31 12:00:00,SELL,1.1507480144500732,1.1533376461449574,-0.0022503898875911865,-0.0023372898854571735,0,sl
2026-03-31 15:00:00,2026-03-31 14:00:00,BUY,1.1524720191955566,1.1554895526723084,0.0026183138735620393,0.002531543871050567,1,tp
2026-04-01 08:00:00,2026-04-01 07:00:00,BUY,1.1584800481796265,1.161491532187634,0.002599513053970659,0.0025131930520361115,1,tp
2026-04-02 02:00:00,2026-04-02 01:00:00,SELL,1.1555349826812744,1.1520304175214497,0.0030328507681288697,0.0029463107658799005,1,tp
2026-04-02 08:00:00,2026-04-02 07:00:00,BUY,1.1536686420440674,1.1548677682876587,0.001039402649851695,0.0009527226480248098,1,timeout
2026-04-03 04:00:00,2026-04-03 03:00:00,BUY,1.1539349555969238,1.1547343730926514,0.0006927751792682457,0.0006061151820864544,1,timeout
2026-04-03 13:00:00,2026-04-03 12:00:00,BUY,1.1532695293426514,1.1522064208984375,-0.0009218213237800477,-0.0010085313230089345,0,timeout
2026-04-05 23:00:00,2026-04-03 21:00:00,BUY,1.1518083810806274,1.1533807864091017,0.0013651622564154753,0.0012783422595804288,1,tp
2026-04-06 08:00:00,2026-04-06 07:00:00,BUY,1.1570056676864624,1.1547920295959901,-0.001913247404309315,-0.0019996774044319238,0,sl
2026-04-06 12:00:00,2026-04-06 11:00:00,BUY,1.1548677682876587,1.1570387211630255,0.0018798280937268874,0.0017932380937754023,1,tp
2026-04-07 04:00:00,2026-04-07 03:00:00,BUY,1.1538017988204956,1.155556686225047,0.0015209608845689893,0.0014342908862189888,1,tp
2026-04-07 10:00:00,2026-04-07 09:00:00,BUY,1.1566041707992554,1.158077597618103,0.0012739248707960282,0.0011874648678627028,1,timeout
