entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2025-12-15 23:00:00,2025-12-15 22:00:00,BUY,1.1756407022476196,1.1756407022476196,0.0,-8.506000158791498e-05,0,timeout
2025-12-16 08:00:00,2025-12-16 07:00:00,BUY,1.1756407022476196,1.177215591388649,0.0013396007283674,0.0012545407267795,1,tp
2025-12-17 00:00:00,2025-12-16 23:00:00,SELL,1.1752262115478516,1.1726970370543035,0.0021520746122711,0.0020669846108592,1,tp
2025-12-17 08:00:00,2025-12-17 07:00:00,SELL,1.171783447265625,1.1740249200806752,-0.001912872912039,-0.0019982129125598,0,sl
2025-12-17 22:00:00,2025-12-17 21:00:00,SELL,1.1742602586746216,1.1749500036239624,-0.0005873867775438,-0.0006725467744536,0,timeout
2025-12-18 07:00:00,2025-12-18 06:00:00,SELL,1.174812078475952,1.173142331456372,0.001421288604511,0.0013361686080179,1,tp
2025-12-18 11:00:00,2025-12-18 10:00:00,BUY,1.1727453470230105,1.174564873506992,0.0015515102989753,0.0014662402953434,1,tp
2025-12-19 05:00:00,2025-12-19 04:00:00,BUY,1.17205810546875,1.1713716983795166,-0.0005856425428318,-0.0006709625449148,0,timeout
2025-12-19 14:00:00,2025-12-19 13:00:00,BUY,1.172333002090454,1.1712344884872437,-0.000937032055953,-0.0010223320516212,0,timeout
2025-12-22 03:00:00,2025-12-22 02:00:00,BUY,1.1719207763671875,1.1736797148276266,0.0015009021905827,0.0014155721904525,1,tp
2025-12-22 10:00:00,2025-12-22 09:00:00,BUY,1.173433542251587,1.1751672283225862,0.0014774471741048,0.0013922271796191,1,tp
2025-12-22 19:00:00,2025-12-22 18:00:00,BUY,1.1756407022476196,1.1776848037651435,0.0017387127832646,0.0016536527816767,1,tp
2025-12-23 03:00:00,2025-12-23 02:00:00,BUY,1.178133845329285,1.179887898287756,0.0014888401393653,0.0014039601400372,1,tp
2025-12-23 12:00:00,2025-12-23 11:00:00,BUY,1.179940938949585,1.1783355468344754,-0.001360569891353,-0.0014453198959498,0,sl
2025-12-23 15:00:00,2025-12-23 14:00:00,BUY,1.177163004875183,1.179000822356615,0.0015612259931894,0.0014762759908653,1,tp
2025-12-24 00:00:00,2025-12-23 23:00:00,BUY,1.179940938949585,1.1792453527450562,-0.0005895093403133,-0.0006742593449101,0,timeout
2025-12-24 09:00:00,2025-12-24 08:00:00,BUY,1.1802195310592651,1.178190160282801,-0.0017194858439958,-0.0018042158432615,0,sl
2025-12-25 00:00:00,2025-12-24 23:00:00,BUY,1.177440166473389,1.1789494224996566,0.001281811228496,0.0011968812228384,1,tp
2025-12-25 03:00:00,2025-12-25 02:00:00,SELL,1.178550362586975,1.178828239440918,-0.00023577851466,-0.0003206285161317,0,timeout
2025-12-26 01:00:00,2025-12-26 00:00:00,SELL,1.178828239440918,1.177994966506958,0.0007068654330465,0.0006220354326663,1,timeout
2025-12-26 10:00:00,2025-12-26 09:00:00,BUY,1.1773016452789309,1.1791761284697635,0.0015921859944301,0.0015072459959165,1,tp
2025-12-29 02:00:00,2025-12-29 01:00:00,BUY,1.178828239440918,1.1769609773890417,-0.0015839984057067,-0.001668828406087,0,sl
2025-12-29 06:00:00,2025-12-29 05:00:00,BUY,1.1760554313659668,1.1778572749211722,0.0015321076771972,0.0014470776715249,1,tp
2025-12-29 09:00:00,2025-12-29 08:00:00,SELL,1.1789672374725342,1.1769150035244689,0.0017407048159072,0.0016558848168253,1,tp
2025-12-29 13:00:00,2025-12-29 12:00:00,SELL,1.1766090393066406,1.1788039011553204,-0.0018654130432085,-0.0019504030412956,0,sl
2025-12-29 23:00:00,2025-12-29 22:00:00,SELL,1.1777175664901731,1.178133845329285,-0.000353462367342,-0.0004383723685556,0,timeout
2025-12-30 08:00:00,2025-12-30 07:00:00,SELL,1.177440166473389,1.1758082823704632,0.0013859592609393,0.0013010292552817,1,tp
2025-12-30 23:00:00,2025-12-30 22:00:00,BUY,1.1749500036239624,1.174122333526611,-0.0007044300564266,-0.0007895400608451,0,timeout
2025-12-31 08:00:00,2025-12-31 07:00:00,BUY,1.1739845275878906,1.172557349486265,-0.0012156702819225,-0.0013008502801679,0,sl
2025-12-31 10:00:00,2025-12-31 09:00:00,BUY,1.17384672164917,1.1756082775405972,0.0015006694306325,0.0014154794325214,1,tp
2025-12-31 14:00:00,2025-12-31 13:00:00,SELL,1.1745359897613523,1.172553271546613,0.0016880863864735,0.0016029463815084,1,tp
2025-12-31 23:00:00,2025-12-31 22:00:00,SELL,1.1749500036239624,1.175364375114441,-0.0003526715938555,-0.000437781598274,0,timeout
2026-01-02 01:00:00,2026-01-02 00:00:00,BUY,1.1761938333511353,1.174795962823644,-0.0011884695259016,-0.0012734895261469,0,sl
2026-01-02 08:00:00,2026-01-02 07:00:00,BUY,1.1737089157104492,1.1722282932881058,-0.0012614903086487,-0.0013466903089737,0,sl
2026-01-02 12:00:00,2026-01-02 11:00:00,BUY,1.1724703311920166,1.1741433662620897,0.0014269316890707,0.0013416416844201,1,tp
2026-01-05 02:00:00,2026-01-05 01:00:00,BUY,1.1704120635986328,1.1684878852110958,-0.0016440179039344,-0.001729457898198,0,sl
2026-01-05 05:00:00,2026-01-05 04:00:00,BUY,1.1683608293533323,1.1674060821533203,-0.0008171681008344,-0.0009027580979377,0,timeout
2026-01-06 01:00:00,2026-01-06 00:00:00,BUY,1.172195553779602,1.1740971484104343,0.0016222503358769,0.0015369403381742,1,tp
2026-01-06 05:00:00,2026-01-06 04:00:00,BUY,1.1737089157104492,1.1718546271034416,-0.0015798538991971,-0.0016650538995221,0,sl
2026-01-06 11:00:00,2026-01-06 10:00:00,BUY,1.1713716983795166,1.1692526650724735,-0.0018090187000203,-0.0018943886984063,0,sl
2026-01-07 06:00:00,2026-01-07 05:00:00,SELL,1.169727444648743,1.1679419808313374,0.0015263930290544,0.0014409030284072,1,tp
2026-01-07 10:00:00,2026-01-07 09:00:00,SELL,1.1689070463180542,1.1690436601638794,-0.0001168731476599,-0.0002024231495313,0,timeout
2026-01-08 00:00:00,2026-01-07 23:00:00,BUY,1.1680878400802612,1.1682243347167969,0.0001168530583506,3.124305834144502e-05,1,timeout
2026-01-08 09:00:00,2026-01-08 08:00:00,BUY,1.1672697067260742,1.1658456374864012,-0.0012200001691701,-0.0013056701727894,0,sl
2026-01-09 00:00:00,2026-01-08 23:00:00,BUY,1.16604483127594,1.1653653383255005,-0.0005827331267322,-0.0006684931226756,0,timeout
2026-01-09 09:00:00,2026-01-09 08:00:00,BUY,1.1653653383255005,1.1638267981017467,-0.0013202213702052,-0.0014060313704783,0,sl
2026-01-12 02:00:00,2026-01-12 01:00:00,SELL,1.1659088134765625,1.168095297579084,-0.0018753474347634,-0.0019611174356795,0,sl
2026-01-12 09:00:00,2026-01-12 08:00:00,SELL,1.1690436601638794,1.1675423383712769,0.0012842307295795,0.0011986907250376,1,timeout
2026-01-13 02:00:00,2026-01-13 01:00:00,BUY,1.1661807298660278,1.1674060821533203,0.001050739611718,0.000964989609648,1,timeout
2026-01-13 11:00:00,2026-01-13 10:00:00,SELL,1.166997313499451,1.1653226160224166,0.0014350482710302,0.0013493582708535,1,tp
2026-01-14 01:00:00,2026-01-14 00:00:00,BUY,1.164686679840088,1.164958119392395,0.0002330580035003,0.0001471980020674,1,timeout
2026-01-14 10:00:00,2026-01-14 09:00:00,BUY,1.1655012369155884,1.164958119392395,-0.0004659948063466,-0.0005517948010894,0,timeout
2026-01-15 01:00:00,2026-01-15 00:00:00,BUY,1.1641442775726318,1.1634671688079834,-0.000581636466968,-0.0006675364726001,0,timeout
2026-01-15 10:00:00,2026-01-15 09:00:00,BUY,1.164008855819702,1.1625066466332128,-0.0012905479017436,-0.0013764579010533,0,sl
2026-01-16 06:00:00,2026-01-16 05:00:00,SELL,1.161035656929016,1.1625371315600144,-0.0012932200850488,-0.0013793500840744,0,sl
2026-01-16 13:00:00,2026-01-16 12:00:00,SELL,1.16225004196167,1.1607450529614565,0.0012948926185223,0.0012088526130247,1,tp
2026-01-19 02:00:00,2026-01-19 01:00:00,SELL,1.162520408630371,1.1626555919647217,-0.000116284697754,-0.0002023046929796,0,timeout
2026-01-19 11:00:00,2026-01-19 10:00:00,SELL,1.1627906560897827,1.1649034586511515,-0.0018170102677588,-0.0019030102708344,0,sl
2026-01-19 21:00:00,2026-01-19 20:00:00,BUY,1.164822340011597,1.166581866267664,0.0015105533227064,0.001424703320895,1,tp
2026-01-20 06:00:00,2026-01-20 05:00:00,SELL,1.1665889024734497,1.1683215606862865,-0.0014852346093496,-0.0015709546087324,0,sl
2026-01-20 09:00:00,2026-01-20 08:00:00,SELL,1.172195553779602,1.1745349463076873,-0.0019957357119655,-0.0020810457096681,0,sl
2026-01-21 04:00:00,2026-01-21 03:00:00,SELL,1.172195553779602,1.1716461181640625,0.0004687235109943,0.0003834135132917,1,timeout
2026-01-21 13:00:00,2026-01-21 12:00:00,SELL,1.1737089157104492,1.1711653444303618,0.0021671227389014,0.0020819227385763,1,tp
2026-01-22 00:00:00,2026-01-21 23:00:00,BUY,1.1676785945892334,1.1694538593292236,0.0015203368017675,0.001434696797349,1,timeout
2026-01-22 09:00:00,2026-01-22 08:00:00,SELL,1.169180393218994,1.171422660513277,-0.0019178112353641,-0.002003341236192,0,sl
2026-01-22 22:00:00,2026-01-22 21:00:00,SELL,1.1752262115478516,1.175364375114441,-0.0001175633807617,-0.0002026533821737,0,timeout
2026-01-23 07:00:00,2026-01-23 06:00:00,BUY,1.1746740341186523,1.1749500036239624,0.0002349328386381,0.0001498028390847,1,timeout
2026-01-26 05:00:00,2026-01-26 04:00:00,SELL,1.186380386352539,1.1845533847808838,0.0015399795821576,0.0014556895844888,1,timeout
2026-01-27 03:00:00,2026-01-27 02:00:00,SELL,1.1896264553070068,1.1867522878166488,0.0024160251964271,0.0023319651962868,1,tp
2026-01-27 09:00:00,2026-01-27 08:00:00,SELL,1.1862396001815796,1.1889156895068351,-0.0022559433396474,-0.0023402433410844,0,sl
2026-01-27 11:00:00,2026-01-27 10:00:00,SELL,1.189202070236206,1.1921244800519648,-0.002457454362805,-0.0025415443610508,0,sl
2026-01-28 02:00:00,2026-01-28 01:00:00,SELL,1.2000479698181152,1.199184536933899,0.0007194986416644,0.0006361686394353,1,timeout
2026-01-28 11:00:00,2026-01-28 10:00:00,SELL,1.199040770530701,1.1945617642660975,0.0037354912148823,0.003652091215101,1,tp
2026-01-29 00:00:00,2026-01-28 23:00:00,SELL,1.198178768157959,1.1977481842041016,0.0003593653679236,0.0002759053679157,1,timeout
2026-01-29 09:00:00,2026-01-29 08:00:00,SELL,1.1971746683120728,1.1931652945515117,0.0033490299007195,0.0032654999007563,1,tp
2026-01-30 00:00:00,2026-01-29 23:00:00,SELL,1.1970313787460327,1.1931471029305654,0.003244923971447,0.0031613839726002,1,tp
2026-01-30 06:00:00,2026-01-30 05:00:00,SELL,1.1928904056549072,1.1916110515594482,0.0010724825092013,0.0009886525114698,1,timeout
2026-02-03 08:00:00,2026-02-03 07:00:00,BUY,1.1818934679031372,1.1817537546157837,-0.0001182114049597,-0.0002028213996129,0,timeout
2026-02-03 22:00:00,2026-02-03 21:00:00,SELL,1.1824523210525513,1.183712124824524,-0.0010654161267587,-0.001149986132855,0,timeout
2026-02-04 07:00:00,2026-02-04 06:00:00,SELL,1.18343186378479,1.1810746210660426,0.0019918702469348,0.0019073702405887,1,tp
2026-02-04 12:00:00,2026-02-04 11:00:00,SELL,1.1814744472503662,1.1811953783035278,0.0002362039631816,0.0001515639608246,1,timeout
2026-02-05 06:00:00,2026-02-05 05:00:00,SELL,1.1793843507766724,1.1814337466081066,-0.0017376827410713,-0.0018224727418324,0,sl
2026-02-05 15:00:00,2026-02-05 14:00:00,SELL,1.1814744472503662,1.178916267136975,0.0021652437082704,0.0020806037059134,1,tp
2026-02-06 03:00:00,2026-02-06 02:00:00,SELL,1.1791062355041504,1.179662585258484,-0.0004718402274379,-0.0005566502275795,0,timeout
2026-02-06 12:00:00,2026-02-06 11:00:00,SELL,1.1793843507766724,1.1812759829434334,-0.0016039149285942,-0.0016887049293553,0,sl
2026-02-06 15:00:00,2026-02-06 14:00:00,SELL,1.1823126077651978,1.1820330619812012,0.0002364398232418,0.0001518598235503,1,timeout
2026-02-09 01:00:00,2026-02-09 00:00:00,BUY,1.18343186378479,1.185303583947749,0.0015816036564817,0.0014971036501356,1,tp
2026-02-09 08:00:00,2026-02-09 07:00:00,SELL,1.1859582662582395,1.188007689691429,-0.0017280738213962,-0.0018123938205438,0,sl
2026-02-09 14:00:00,2026-02-09 13:00:00,BUY,1.190617918968201,1.1917530298233032,0.0009533796165994,0.0008693896157714,1,timeout
2026-02-10 07:00:00,2026-02-10 06:00:00,SELL,1.190901517868042,1.1929843050937357,-0.0017489164254507,-0.0018328864250683,0,sl
2026-02-11 03:00:00,2026-02-11 02:00:00,SELL,1.1911852359771729,1.1927480697631836,-0.001311998956005,-0.0013959489555347,0,timeout
2026-02-11 12:00:00,2026-02-11 11:00:00,BUY,1.1911852359771729,1.1889643767331772,-0.0018644113248883,-0.0019483613244179,0,sl
2026-02-12 06:00:00,2026-02-12 05:00:00,SELL,1.1868027448654177,1.1887779235839844,-0.0016642856002078,-0.0017485456008124,0,timeout
2026-02-12 15:00:00,2026-02-12 14:00:00,SELL,1.1886366605758667,1.186291849894588,0.0019726891816904,0.0018885591835869,1,tp
2026-02-13 01:00:00,2026-02-13 00:00:00,SELL,1.1876484155654907,1.1854385326326082,0.0018607214929262,0.0017765214900555,1,tp
2026-02-13 09:00:00,2026-02-13 08:00:00,BUY,1.186521053314209,1.1873664855957031,0.000712530366935,0.0006282503621929,1,timeout
2026-02-16 04:00:00,2026-02-16 03:00:00,BUY,1.1870845556259155,1.186521053314209,-0.0004746943333024,-0.0005589343308039,0,timeout
2026-02-16 13:00:00,2026-02-16 12:00:00,BUY,1.1859582662582395,1.1858175992965698,-0.0001186103808809,-0.0002029303800285,0,timeout
2026-02-16 22:00:00,2026-02-16 21:00:00,SELL,1.184834122657776,1.1845533847808838,0.00023694276821,0.0001525427681698,1,timeout
2026-02-17 07:00:00,2026-02-17 06:00:00,SELL,1.1845533847808838,1.1833297803838858,0.0010329668655872,0.0009485468628379,1,tp
2026-02-17 09:00:00,2026-02-17 08:00:00,SELL,1.1845533847808838,1.1830934364819647,0.001232488394087,0.0011480683913376,1,tp
2026-02-17 15:00:00,2026-02-17 14:00:00,BUY,1.1824523210525513,1.1841349900583649,0.0014230332807971,0.0013384632747008,1,tp
2026-02-18 05:00:00,2026-02-18 04:00:00,SELL,1.1845533847808838,1.184413194656372,0.0001183485069671,3.39285042177365e-05,1,timeout
2026-02-18 14:00:00,2026-02-18 13:00:00,BUY,1.1828720569610596,1.180988669820605,-0.0015922154297004,-0.0016767554265762,0,sl
2026-02-19 06:00:00,2026-02-19 05:00:00,SELL,1.179523468017578,1.1778777862940275,0.0013952089705483,0.0013104289702249,1,tp
2026-02-20 02:00:00,2026-02-20 01:00:00,SELL,1.1761938333511353,1.177024483680725,-0.0007062189122546,-0.0007912389124999,0,timeout
2026-02-20 11:00:00,2026-02-20 10:00:00,SELL,1.176747441291809,1.1786756169927632,-0.0016385637506357,-0.0017235437527084,0,sl
2026-02-23 08:00:00,2026-02-23 07:00:00,BUY,1.182732105255127,1.1802008836974245,-0.0021401478377528,-0.0022246978381761,0,sl
2026-02-23 12:00:00,2026-02-23 11:00:00,SELL,1.1789672374725342,1.179523468017578,-0.0004717947431993,-0.0005566147422812,0,timeout
2026-02-24 07:00:00,2026-02-24 06:00:00,SELL,1.178272724151611,1.1778563261032104,0.0003533970021248,0.0002685270073008,1,timeout
2026-02-25 03:00:00,2026-02-25 02:00:00,BUY,1.179662585258484,1.1784114837646484,-0.0010605587644042,-0.0011453287666486,0,timeout
2026-02-25 12:00:00,2026-02-25 11:00:00,BUY,1.1778563261032104,1.17960620501715,0.0014856471669417,0.0014007471687129,1,tp
2026-02-26 00:00:00,2026-02-25 23:00:00,BUY,1.1818934679031372,1.1820330619812012,0.000118110541986,3.350054733281796e-05,1,timeout
2026-02-26 09:00:00,2026-02-26 08:00:00,BUY,1.1806375980377195,1.1788196870165926,-0.0015397705647764,-0.0016244705609194,0,sl
2026-02-27 04:00:00,2026-02-27 03:00:00,SELL,1.1807769536972046,1.18035888671875,0.0003540609233145,0.0002693709234912,1,timeout
2026-02-27 13:00:00,2026-02-27 12:00:00,SELL,1.1806375980377195,1.1827724580594403,-0.0018082263560548,-0.0018929263521977,0,sl
2026-03-02 06:00:00,2026-03-02 05:00:00,BUY,1.177024483680725,1.1742358874099832,-0.0023691913884591,-0.0024541513883457,0,sl
2026-03-02 08:00:00,2026-03-02 07:00:00,BUY,1.172195553779602,1.1689220760996537,-0.0027926037335608,-0.0028779137312634,0,sl
2026-03-04 07:00:00,2026-03-04 06:00:00,SELL,1.1615750789642334,1.1653665924289287,-0.00326411398915,-0.0033502039904,0,sl
2026-03-04 13:00:00,2026-03-04 12:00:00,SELL,1.163602590560913,1.1645511388778689,-0.0008151823695223,-0.0009011223638221,0,timeout
2026-03-05 01:00:00,2026-03-05 00:00:00,SELL,1.164822340011597,1.1617211943724228,0.0026623335874063,0.0025764835855948,1,tp
2026-03-05 06:00:00,2026-03-05 05:00:00,SELL,1.159823656082153,1.162837635267412,-0.0025986529671586,-0.0026848729709287,0,sl
2026-03-05 11:00:00,2026-03-05 10:00:00,SELL,1.161440134048462,1.1577722854938863,0.0031580177462875,0.0030719177424488,1,tp
2026-03-06 01:00:00,2026-03-06 00:00:00,SELL,1.161440134048462,1.1606314182281494,0.0006963043523332,0.0006102043484945,1,timeout
2026-03-06 10:00:00,2026-03-06 09:00:00,BUY,1.157809495925903,1.1609039764501927,0.0026727026641071,0.0025863326694302,1,tp
2026-03-06 18:00:00,2026-03-06 17:00:00,SELL,1.1599582433700562,1.1562538500719757,0.0031935574571356,0.0031073474572744,1,tp
2026-03-09 06:00:00,2026-03-09 05:00:00,SELL,1.1568717956542969,1.152371390067605,0.0038901506663031,0.0038037106645884,1,tp
2026-03-09 10:00:00,2026-03-09 09:00:00,SELL,1.1556684970855713,1.1582117080688477,-0.0022006405726988,-0.0022871705769796,0,timeout
2026-03-10 02:00:00,2026-03-10 01:00:00,SELL,1.162520408630371,1.1655012369155884,-0.002564108348626,-0.0026501283438516,0,timeout
2026-03-10 11:00:00,2026-03-10 10:00:00,SELL,1.1642799377441406,1.1627906560897827,0.0012791439636445,0.0011932539669537,1,timeout
2026-03-11 02:00:00,2026-03-11 01:00:00,SELL,1.163061261177063,1.159707101237271,0.0028839065075535,0.002797926513775,1,tp
2026-03-11 12:00:00,2026-03-11 11:00:00,BUY,1.159823656082153,1.1567615019263655,-0.0026401894285649,-0.0027264094323349,0,sl
2026-03-12 08:00:00,2026-03-12 07:00:00,SELL,1.1556684970855713,1.1530748305460663,0.0022442997676633,0.0021577697633825,1,tp
2026-03-13 07:00:00,2026-03-13 06:00:00,BUY,1.1481056213378906,1.1458009035149357,-0.0020074092314515,-0.0020945092317838,0,sl
2026-03-13 10:00:00,2026-03-13 09:00:00,BUY,1.1458691358566284,1.1486102252019192,0.002392148683926,0.0023048786834776,1,tp
2026-03-16 09:00:00,2026-03-16 08:00:00,SELL,1.144688606262207,1.147566564895449,-0.0025141847463996,-0.0026015447493322,0,sl
2026-03-16 12:00:00,2026-03-16 11:00:00,SELL,1.1482374668121338,1.151260456294752,-0.0026327215144885,-0.002719811513631,0,sl
2026-03-17 06:00:00,2026-03-17 05:00:00,SELL,1.1482374668121338,1.1508969268075964,-0.0023161236872422,-0.0024032136863846,0,sl
2026-03-17 10:00:00,2026-03-17 09:00:00,SELL,1.151410460472107,1.1543748223409491,-0.0025745483219137,-0.0026613983232234,0,sl
2026-03-18 02:00:00,2026-03-18 01:00:00,SELL,1.1538017988204956,1.1542012691497805,-0.0003462209278,-0.00043289092615,0,timeout
2026-03-18 11:00:00,2026-03-18 10:00:00,SELL,1.1544678211212158,1.1522722683224622,0.0019017877835878,0.0018151677858967,1,tp
2026-03-18 14:00:00,2026-03-18 13:00:00,SELL,1.1518083810806274,1.148937168647736,0.0024927865433637,0.0024059665465286,1,tp
2026-03-19 01:00:00,2026-03-19 00:00:00,SELL,1.1478420495986938,1.1454753875732422,0.0020618359697478,0.0019747159691911,1,timeout
2026-03-19 10:00:00,2026-03-19 09:00:00,SELL,1.1479737758636477,1.151192029280313,-0.0028034206741736,-0.0028905306779929,0,sl
2026-03-19 15:00:00,2026-03-19 14:00:00,BUY,1.1518083810806274,1.1555828296541604,0.0032769761320816,0.0031901561352466,1,tp
2026-03-20 08:00:00,2026-03-20 07:00:00,SELL,1.1576753854751587,1.1545739542442433,0.0026790163026939,0.0025926363025189,1,tp
2026-03-20 12:00:00,2026-03-20 11:00:00,SELL,1.1575413942337036,1.154174019025354,0.0029090754120104,0.0028226854129157,1,tp
2026-03-20 16:00:00,2026-03-20 15:00:00,SELL,1.1547343730926514,1.1556684970855713,-0.0008089514044846,-0.0008955514073339,0,timeout
2026-03-23 04:00:00,2026-03-23 03:00:00,SELL,1.1552680730819702,1.152034409657061,0.0027990589372756,0.0027124989410894,1,tp
2026-03-23 11:00:00,2026-03-23 10:00:00,BUY,1.1492931842803955,1.1526060845565729,0.0028825545313329,0.0027955445313017,1,tp
2026-03-23 13:00:00,2026-03-23 12:00:00,BUY,1.161440134048462,1.1617100238800049,0.0002323751553188,0.0001462751514801,1,timeout
2026-03-24 02:00:00,2026-03-24 01:00:00,BUY,1.1587486267089844,1.159823656082153,0.00092775028888,0.0008414502944765,1,timeout
2026-03-24 11:00:00,2026-03-24 10:00:00,SELL,1.1595547199249268,1.1586142778396606,0.0008110372620681,0.0007247972612456,1,timeout
2026-03-25 02:00:00,2026-03-25 01:00:00,SELL,1.161440134048462,1.1603620052337646,0.0009282689508405,0.0008421689470018,1,timeout
2026-03-25 11:00:00,2026-03-25 10:00:00,SELL,1.1609008312225342,1.1578833324912814,0.0025992734694444,0.0025131334673783,1,tp
2026-03-25 15:00:00,2026-03-25 14:00:00,SELL,1.159151554107666,1.156336784362793,0.0024283017478589,0.0023420317518039,1,timeout
2026-03-26 02:00:00,2026-03-26 01:00:00,SELL,1.156738042831421,1.156336784362793,0.0003468879329374,0.0002604379362249,1,timeout
2026-03-26 11:00:00,2026-03-26 10:00:00,SELL,1.156203031539917,1.1537984375052022,0.0020797333765093,0.0019932433766805,1,tp
2026-03-26 13:00:00,2026-03-26 12:00:00,BUY,1.1539349555969238,1.1528706550598145,-0.0009223228154647,-0.0010089828126465,0,timeout
2026-03-27 01:00:00,2026-03-27 00:00:00,SELL,1.1535356044769287,1.1524720191955566,0.0009220220661106,0.0008353320674562,1,timeout
2026-03-27 10:00:00,2026-03-27 09:00:00,SELL,1.152339220046997,1.154636619536059,-0.0019936833261371,-0.002080463328293,0,sl
2026-03-30 03:00:00,2026-03-30 02:00:00,SELL,1.151410460472107,1.1489744011590353,0.0021157175453077,0.002028867543998,1,tp
2026-03-30 11:00:00,2026-03-30 10:00:00,BUY,1.1492931842803955,1.147077367502194,-0.0019279821794024,-0.0020149921794336,0,sl
2026-03-31 02:00:00,2026-03-31 01:00:00,SELL,1.1478420495986938,1.1470520496368408,0.0006882479711639,0.0006011279706072,1,timeout
2026-03-31 11:00:00,2026-03-31 10:00:00,BUY,1.1462632417678833,1.1484091947840096,0.0018721293136962,0.001784889318243,1,tp
2026-03-31 13:00:00,2026-03-31 12:00:00,SELL,1.1507480144500732,1.1533376461449574,-0.0022503898875911,-0.0023372898854571,0,sl
2026-03-31 15:00:00,2026-03-31 14:00:00,BUY,1.1524720191955566,1.1554895526723084,0.002618313873562,0.0025315438710505,1,tp
2026-04-01 08:00:00,2026-04-01 07:00:00,BUY,1.1584800481796265,1.161491532187634,0.0025995130539706,0.0025131930520361,1,tp
2026-04-02 02:00:00,2026-04-02 01:00:00,SELL,1.1555349826812744,1.1520304175214495,0.0030328507681288,0.0029463107658799,1,tp
2026-04-02 08:00:00,2026-04-02 07:00:00,BUY,1.1536686420440674,1.1548677682876587,0.0010394026498516,0.0009527226480248,1,timeout
2026-04-03 04:00:00,2026-04-03 03:00:00,BUY,1.1539349555969238,1.1547343730926514,0.0006927751792682,0.0006061151820864,1,timeout
2026-04-03 13:00:00,2026-04-03 12:00:00,BUY,1.1532695293426514,1.1522064208984375,-0.00092182132378,-0.0010085313230089,0,timeout
2026-04-05 23:00:00,2026-04-03 21:00:00,BUY,1.1518083810806274,1.1533807864091017,0.0013651622564154,0.0012783422595804,1,tp
2026-04-06 08:00:00,2026-04-06 07:00:00,BUY,1.1570056676864624,1.15479202959599,-0.0019132474043093,-0.0019996774044319,0,sl
2026-04-06 12:00:00,2026-04-06 11:00:00,BUY,1.1548677682876587,1.1570387211630255,0.0018798280937268,0.0017932380937754,1,tp
2026-04-07 04:00:00,2026-04-07 03:00:00,BUY,1.1538017988204956,1.155556686225047,0.0015209608845689,0.0014342908862189,1,tp
2026-04-07 10:00:00,2026-04-07 09:00:00,BUY,1.1566041707992554,1.158077597618103,0.001273924870796,0.0011874648678627,1,timeout
2026-04-09 03:00:00,2026-04-09 02:00:00,SELL,1.1668611764907837,1.1678149700164795,-0.0008174010284276,-0.0009031010260063,0,timeout
2026-04-09 12:00:00,2026-04-09 11:00:00,SELL,1.169180393218994,1.1716293040293098,-0.0020945534363379,-0.0021800834371658,0,sl
2026-04-10 06:00:00,2026-04-10 05:00:00,BUY,1.1693171262741089,1.1712553937788452,0.0016576063594591,0.0015720863600055,1,tp
2026-04-10 11:00:00,2026-04-10 10:00:00,SELL,1.1716461181640625,1.1738119164869492,-0.0018485089390987,-0.0019338589423545,0,sl
2026-04-10 15:00:00,2026-04-10 14:00:00,BUY,1.1731581687927246,1.1708478893526213,-0.0019692821492951,-0.0020545221473279,0,sl
2026-04-13 02:00:00,2026-04-13 01:00:00,SELL,1.1690436601638794,1.1690436601638794,-0.0,-8.554000454181648e-05,0,timeout
2026-04-13 11:00:00,2026-04-13 10:00:00,SELL,1.169864296913147,1.172134443586758,-0.0019405213746594,-0.0020260013745739,0,sl
2026-04-13 18:00:00,2026-04-13 17:00:00,BUY,1.1737089157104492,1.1762895038460095,0.0021986610998847,0.0021134610995597,1,tp
2026-04-13 20:00:00,2026-04-13 19:00:00,BUY,1.1764705181121826,1.177163004875183,0.0005886137836346,0.0005036137785682,1,timeout
2026-04-14 06:00:00,2026-04-14 05:00:00,BUY,1.176885962486267,1.1788767051288247,0.0016915340194489,0.0016065640196465,1,tp
2026-04-14 09:00:00,2026-04-14 08:00:00,BUY,1.1786893606185913,1.1808440240655926,0.0018280163705477,0.0017431763750908,1,tp
2026-04-15 06:00:00,2026-04-15 05:00:00,SELL,1.179662585258484,1.177862935688163,0.0015255629811526,0.0014407929789082,1,tp
2026-04-15 12:00:00,2026-04-15 11:00:00,SELL,1.1786893606185913,1.180658289668204,-0.0016704393162412,-0.0017552793116981,0,sl
2026-04-15 17:00:00,2026-04-15 16:00:00,SELL,1.180498123168945,1.1810559034347534,-0.0004724956820016,-0.0005572056853785,0,timeout
2026-04-16 02:00:00,2026-04-16 01:00:00,SELL,1.1806375980377195,1.1823259661597596,-0.0014300477342465,-0.0015147477303895,0,sl
2026-04-16 05:00:00,2026-04-16 04:00:00,SELL,1.1813349723815918,1.179585976296408,0.0014805251059805,0.0013958751105618,1,tp
2026-04-16 09:00:00,2026-04-16 08:00:00,BUY,1.178828239440918,1.1778563261032104,-0.0008244740880728,-0.000909304088453,0,timeout
2026-04-17 04:00:00,2026-04-17 03:00:00,SELL,1.1786893606185913,1.1798018217086792,-0.0009438119382905,-0.0010286519337474,0,timeout
